function	insect_51_WholeSpecimen	insect_52_WholeSpecimen	insect_53_WholeSpecimen	insect_54_WholeSpecimen	insect_55_WholeSpecimen	insect_56_WholeSpecimen	insect_57_WholeSpecimen	insect_58_WholeSpecimen	insect_59_WholeSpecimen	insect_60_WholeSpecimen	insect_61_WholeSpecimen	insect_62_WholeSpecimen	insect_63_WholeSpecimen	insect_64_WholeSpecimen	insect_65_WholeSpecimen	insect_66_WholeSpecimen	insect_67_WholeSpecimen	insect_68_WholeSpecimen	insect_69_WholeSpecimen	insect_70_WholeSpecimen
LTARTDEHYDRA-RXN	49.16	0.0	42.04	14.0	2795.0	240.0	46.0	0.0	29.0	94.0	140.86	946.71	1267.5	42.09	121.95	32.07	361.67	61.44	6272.6	0.0
LUMAZINESYN-RXN	13851.25	3894.44	7960.410000000001	9730.169999999998	14104.29	21257.2	9789.75	30882.0	22789.31	6872.09	9157.64	9272.16	8125.41	3228.33	11403.89	16017.78	36563.69	5340.03	16062.71	3647.35
LXULRU5P-RXN	198.83	17.33	66.86	909.0	3664.25	34.0	99.0	14.0	587.0	144.17000000000002	339.79	614.49	2772.05	172.42	59.7	154.0	65.78	189.0	610.55	0.0
LYSDECARBOX-RXN	1297.92	519.73	1543.7399999999998	5307.200000000001	8382.0	1246.0	235.0	33.0	5444.9	1017.42	5758.16	2566.96	5294.81	433.58	4136.92	3124.63	16554.829999999998	27921.11	9054.6	37.6
LYSINE--TRNA-LIGASE-RXN	14079.22	6514.84	9004.300000000001	14008.77	27981.71	21906.2	9998.75	32112.4	29240.300000000003	8388.22	13635.81	22524.28	19272.07	3398.0	18643.79	17412.68	42880.45	32278.84	24377.86	15783.35
LYSINE-23-AMINOMUTASE-RXN	12734.990000000002	2839.5	6482.42	12601.5	2861.44	4381.2	4194.0	1085.0	6674.219999999999	5738.32	9232.11	2198.61	324.9	3099.36	10547.92	7567.57	15151.27	28410.46	7767.38	2910.5
LYSINE-6-DEHYDROGENASE-RXN	23.38	1.88	44.0	14.0	0.0	1062.0	0.0	0.0	90.0	94.0	36.0	821.38	730.0	1.5	137.0	39.25	466.88	57.12	4749.25	0.0
LYSINE-RACEMASE-RXN	140.38	1964.28	298.32	43.0	9003.1	15784.8	212.0	275.4	3944.8	981.97	1101.6	14821.54	12895.12	35.5	4272.66	1633.32	4001.24	908.9	7904.62	12221.0
LYSOPHOSPHOLIPASE-RXN	27425.98	5650.88	10608.48	18785.3	5093.48	8959.0	12793.75	612.0	5528.9400000000005	11777.64	11757.12	8219.5	3719.83	5888.56	17859.45	20169.49	36583.95999999999	3018.56	20522.85	6261.25
LYSYLTRANSFERASE-RXN	28.52	999.33	2024.25	8.57	3839.0	16199.2	93.75	1227.0	2073.2	199.34	1076.73	11569.25	9649.85	86.0	2887.4700000000003	131.07	2620.26	2264.5800000000004	2739.0	7676.25
LYXK-RXN	12441.5	2617.5	887.86	8356.5	4220.29	3767.7	4050.0	873.0	655.72	5253.5	5126.93	1330.35	2057.07	2710.0	7134.030000000001	5858.5	226.67	136.0	3948.5	2887.5
M-CRESOL-METHYLCATECHOL-RXN	0.0	316.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	28.66	4.66	40.0	48.66	0.0	0.0
MALATE--COA-LIGASE-RXN	23.0	0.0	313.83	16.0	24.0	135.0	22.75	0.0	539.5	67.0	233.0	976.5	151.0	30.0	769.0	0.5	12753.0	232.0	3379.0	261.25
MALATE-DEH-RXN	12810.17	3517.71	6331.05	8631.9	3018.76	5971.0	6307.0	30160.0	36258.91	6243.5	7513.76	7452.93	1778.04	3050.17	9964.3	12942.15	20263.99	2248.7	11053.75	3392.5
MALATE-DEHYDROGENASE-ACCEPTOR-RXN	12756.46	3526.38	2361.8900000000003	8566.5	2068.29	6759.7	8680.75	1120.0	3297.55	6076.5	7662.16	8052.65	2665.9700000000003	3041.13	9319.57	14855.82	29024.79	1983.37	14350.75	3407.75
MALEATE-ISOMERASE-RXN	0.0	0.0	130.0	2.0	0.0	2.0	46.0	298.0	0.0	0.0	0.0	0.0	0.0	28.0	404.66	171.66	3672.0	196.66	0.0	0.0
MALEYLACETATE-REDUCTASE-RXN	0.0	0.0	0.0	3.0	0.0	2.0	0.0	149.0	0.0	0.0	6.0	4.4	10.34	0.0	0.8	13.0	15.6	1.8	26.6	0.0
MALEYLACETOACETATE-ISOMERASE-RXN	0.0	0.0	247.03	2.8	0.0	54.0	53.0	149.0	0.0	321.0	0.0	851.21	114.0	12.71	657.33	162.32999999999998	3740.4	172.32999999999998	80.0	0.0
MALEYLPYRUVATE-ISOMERASE-RXN	0.0	0.0	283.53	5.8	0.0	56.0	53.0	149.0	0.0	321.0	0.0	846.21	119.17	7.71	652.33	166.82999999999998	3740.4	172.32999999999998	80.0	0.0
MALIC-NADP-RXN	25031.29	5377.33	10188.16	16924.3	4093.08	8522.0	9550.5	30207.0	18538.63	11430.0	10568.72	5893.349999999999	725.18	5803.0	17300.1	12985.99	23940.57	1482.49	10439.25	6513.5
MALONYL-COA-ACP-TRANSACYL-RXN	14115.31	6196.84	8491.810000000001	13872.77	25130.71	21919.0	10033.75	31388.4	28740.44	8362.22	13353.1	23099.99	17568.51	3465.33	17245.47	17179.09	40747.19	31269.36	23119.98	15780.35
MALONYL-COA-DECARBOXYLASE-RXN	41.0	33.0	99.6	48.4	51.0	15.0	59.0	29487.0	38.0	27.0	30.0	52.0	33.0	26.0	320.0	25.0	1223.2	115.0	25.0	49.0
MALSYN-RXN	12597.17	3019.38	1641.08	8506.4	2098.29	4452.0	4257.75	347.0	2846.36	5826.5	5486.79	4148.01	1126.74	2947.17	9528.98	7652.15	20407.83	1397.09	12848.75	3236.75
MALTACETYLTRAN-RXN	1818.45	4974.34	5797.27	2111.67	35421.990000000005	44757.6	2481.0	357.79999999999995	43073.01	2899.9	3666.72	32992.73	32847.490000000005	424.63	9490.32	2860.42	7175.63	3739.09	22816.0	24711.0
MALTODEXGLUCOSID-RXN	2238.03	4696.12	3232.17	1324.4	36428.94	44039.8	7726.0	1390.8000000000002	125479.66	3518.41	4229.200000000001	33753.74	27423.0	973.52	9762.87	824.64	2939.64	4867.22	10029.0	25481.0
MALTOSE-6-PHOSPHATE-GLUCOSIDASE-RXN	455.83	207.0	105.25	913.5	8865.0	42285.0	214.0	26.0	941.22	139.81	326.36	7806.8	5981.81	267.72	2641.2	224.5	261.0	403.0	166.0	7392.0
MALTOSE-PHOSPHORYLASE-RXN	5.0600000000000005	1972.4	378.83	164.0	9642.240000000002	28909.8	1194.0	213.4	19390.8	1028.9699999999998	1117.2	14626.38	13216.38	4.0	4583.87	83.33	2120.29	370.14	4123.3	12300.0
MALYL-COA-LYASE-RXN	0.0	316.0	59.0	0.0	0.0	10.0	0.0	149.0	0.0	28.0	0.0	32.0	0.0	0.0	46.0	14.0	19.0	0.0	0.0	0.0
MANDELATE-DEHYDROGENASE-RXN	0.0	0.0	10.0	0.0	0.0	0.0	23.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	22.33	2.33	29.0	24.33	0.0	0.0
MANDELATE-RACEMASE-RXN	0.0	0.0	0.0	0.0	0.0	2.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0
MANNITOL-2-DEHYDROGENASE-RXN	0.0	14.33	91.5	26.0	69.67	1272.4	0.0	2655.0	0.0	0.0	19.0	0.0	5.17	0.0	245.2	8.5	1179.0	100.0	0.0	0.0
MANNONDEHYDRAT-RXN	13117.3	2661.83	5050.75	8479.5	14674.43	45755.0	5387.0	202.0	17513.72	5460.31	5331.98	4143.650000000001	4477.41	3100.43	8241.96	6488.83	3007.0	466.0	5040.78	3054.5
MANNONOXIDOREDUCT-RXN	13309.570000000002	2603.5	4814.1	8419.5	13008.29	19074.4	4467.0	2655.0	572.5	5278.32	5317.51	3490.44	3376.49	3126.78	7730.92	6543.83	2890.0	443.0	5759.05	2887.5
MANNPDEHYDROG-RXN	84.28999999999999	60.33	379.57	82.0	1899.57	14700.5	1161.0	168.0	17158.5	199.99	135.26	6512.37	4336.07	129.07	2616.6	99.5	2110.29	311.14	2299.57	167.0
MANNPISOM-RXN	13873.78	5683.96	6639.25	10465.87	21366.22	20075.5	5510.75	31318.4	22781.72	7365.889999999999	7728.059999999999	20288.75	16550.28	3238.92	12454.32	7482.8	5509.129999999999	3675.250000000001	8330.44	15521.35
MBCOA-DHLIPOAMIDE-RXN	23.38	1778.2800000000002	219.99	14.0	12.6	1648.8	232.0	143.39999999999998	1979.8	894.8	982.6	13446.71	3870.45	1.5	3878.49	272.32	6168.24	462.01	6024.62	12133.0
MCHMBARK-RXN	0.0	0.0	16.5	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
MCPMETEST-RXN	13633.19	3278.11	7171.9400000000005	13600.57	7346.860000000001	5618.2	4195.0	1830.0	9651.98	6425.74	9836.99	10836.82	2514.43	3211.02	15092.18	9496.38	33801.310000000005	30000.56	17327.18	10391.1
MERCAPYSTRANS-RXN	25291.82	7261.88	15586.240000000002	16982.2	4213.15	10638.4	13024.5	61273.0	9158.52	12404.0	15796.72	9543.3	2691.74	6222.51	18592.98	25312.81	52242.76	9440.86	17889.82	6723.5
MERCURY-II-REDUCTASE-RXN	567.0	0.0	22.5	0.0	35.75	0.0	0.0	149.0	0.0	0.0	6.0	102.64	285.17	0.0	0.0	27.5	0.0	0.0	127.23	0.0
METHANE-MONOOXYGENASE-RXN	2.0	0.0	509.83	4140.0	16.0	133.0	64.0	0.0	3667.0	295.0	2988.0	949.5	36.0	182.0	2640.0	981.0	1937.0	25412.0	845.0	0.0
METHCOCLTH-RXN	2.86	128.0	991.0	0.0	2913.57	0.0	0.0	0.0	1537.0	106.0	802.0	860.43	1007.29	77.0	49.0	116.0	18.0	2113.0	1577.23	23.0
METHELENE-THMPT-OXI-RXN	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.67	0.0	0.0	0.0
METHENYLTHFCYCLOHYDRO-RXN	14123.88	5880.84	9034.47	14004.77	26276.28	23145.0	9934.75	31239.4	29248.300000000003	8350.22	13622.38	23204.26	18969.79	3339.33	20670.56	17397.68	43004.05	32360.64	23777.960000000003	15783.35
METHGLYSYN-RXN	13859.38	4651.51	6650.96	13648.6	24519.86	20343.8	5363.0	294.4	27306.72	7295.889999999999	10631.54	18352.46	9758.62	3255.66	14956.39	9645.95	8108.07	29568.34	17376.46	15299.1
METHIONINE--TRNA-LIGASE-RXN	15102.05	6518.57	9014.68	14021.57	26603.71	22370.2	9934.75	33021.4	29405.5	8411.82	13864.68	23227.6	19432.89	3353.13	18714.21	17445.62	43039.17	32521.52	23765.61	15783.95
METHIONINE-GAMMA-LYASE-RXN	24965.13	5652.28	18956.49	20963.2	3463.58	7694.0	8100.0	0.0	6756.73	10938.6	14119.55	3421.04	121.36	5696.55	17132.68	14670.12	4352.57	28662.68	7771.68	5798.6
METHIONYL-TRNA-FORMYLTRANSFERASE-RXN	14101.22	5880.84	8988.300000000001	14006.77	26260.14	21883.0	9934.75	31388.4	29248.300000000003	8350.22	13616.38	22676.82	19228.5	3374.0	18640.76	17407.68	42893.45	32278.84	23709.61	15783.35
METHYLACETOACETYLCOATHIOL-RXN	37612.84	9617.26	12078.86	25325.2	5676.87	13110.5	12618.5	598.0	5738.24	16634.5	15819.48	10712.23	1955.85	9066.3	25870.44	22053.56	27866.72	2806.78	25998.6	9361.0
METHYLACYLYLCOA-HYDROXY-RXN	38707.67	12949.99	10477.34	31619.1	13781.47	13022.3	12951.5	1013.4	13998.3	18739.12	21011.53	20812.98	5815.17	9326.35	37267.45	23480.13	65843.97	30790.87	30341.03	21494.0
METHYLASPARTATE-AMMONIA-LYASE-RXN	1.8	3.4	3765.4	87.8	1832.0	344.0	0.0	0.0	213.2	5.6	71.8	33.0	399.0	42.8	135.6	495.8	189.8	319.4	806.8	0.6
METHYLASPARTATE-MUTASE-RXN	3.6	6.8	7530.8	175.6	3664.0	688.0	0.0	0.0	426.4	11.2	143.6	66.0	798.0	85.6	271.2	991.6	379.6	639.02	1613.6	1.2
METHYLCROTONYL-COA-CARBOXYLASE-RXN	46.0	316.0	1180.45	46.2	48.0	212.0	130.0	298.0	1079.0	788.0	476.0	1932.5	341.0	181.34	2680.66	331.66	33510.27	872.66	6758.0	0.0
METHYLENETHFDEHYDROG-NADP-RXN	14123.88	5880.84	9034.47	14004.77	26276.28	23145.0	9934.75	31239.4	29248.300000000003	8350.22	13622.38	23183.01	18969.79	3339.33	20670.56	17397.68	43004.05	32360.64	23774.210000000003	15783.35
METHYLGLUTACONYL-COA-HYDRATASE-RXN	23.0	316.0	510.06	20.4	24.0	1110.0	75.75	159.0	540.3	408.0	246.0	1593.4	327.0	39.0	1053.0	15.5	13163.2	276.0	3383.0	261.25
METHYLISOCITRATE-LYASE-RXN	12583.5	3366.5	5454.84	8483.5	1910.29	4061.5	8555.0	182.0	1512.97	5911.5	7549.93	3413.49	1338.77	2844.67	8858.3	13747.9	31000.58	1603.47	7965.5	3058.5
METHYLMALONYL-COA-EPIM-RXN	25.38	793.21	1533.11	151.9	2056.07	2101.0	982.0	26.0	18760.5	443.0	1113.0	3614.46	1127.93	113.17	1179.49	156.82	2010.0	2731.4700000000003	4909.780000000001	190.0
METHYLMALONYL-COA-MUT-RXN	50.76	1586.42	3005.42	277.4	7269.14	4204.0	2010.0	52.0	37515.6	886.0	2205.43	5532.06	2470.71	254.05	2112.03	309.5	2769.16	5360.06	9820.56	380.0
METHYLVALERATE-RXN	90.76	4205.56	1083.11	102.5	199.6	4390.6	1446.0	312.79999999999995	20564.4	1995.6	1995.2	28464.82	7956.3	72.0	8473.98	787.64	13471.16	981.02	12134.74	24433.0
MEVALONATE-KINASE-RXN	48.0	2274.4	220.79	4.0	9080.1	15800.8	212.0	513.4	2260.93	823.3	1002.93	13504.42	13539.76	4.0	3584.37	120.34	2225.96	273.14	3983.04	12133.0
MHPCHYDROL-RXN	0.0	0.0	37.8	2.0	0.0	2.0	64.0	10.0	0.0	0.0	6.43	72.57	7.57	169.34	62.33	20.33	20.0	31.33	0.0	0.0
MHPELY-RXN	132.16	590.0	697.71	70.4	3818.0	546.0	136.0	33.0	373.0	166.0	2075.5	1372.23	1565.6	161.67000000000002	973.13	1937.33	14558.8	1180.13	1343.7	34.0
MHPHYDROXY-RXN	0.0	948.0	381.17	7.8	0.0	163.0	204.0	447.0	17.0	405.0	7.43	1098.07	45.74	226.0	619.33	155.83	3796.4	179.32999999999998	80.0	0.0
MMUM-RXN	875.8699999999999	411.88	134.42	74.5	10387.0	1258.0	97.0	205.0	334.5	118.82	89.50999999999999	2840.18	7687.5	26.86	239.79	391.32	737.95	64.87	7213.11	0.0
MONOPHENOL-MONOOXYGENASE-RXN	0.0	0.0	0.78	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOXXANAU-RXN	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0
MUCONATE-CYCLOISOMERASE-RXN	169.57999999999998	274.0	652.61	67.0	180.0	452.5	235.0	331.0	349.28	138.0	1990.29	1431.78	218.88	354.71000000000004	583.76	1766.83	10927.0	897.33	1083.0	34.0
MUCONOLACTONE-DELTA-ISOMERASE-RXN	89.0	274.0	629.97	85.5	75.0	174.0	159.0	182.0	329.0	138.0	1980.43	1049.07	162.74	227.0	594.83	1769.83	11018.0	904.33	1082.0	34.0
MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	0.0	333.0	159.32999999999998	113.0	316.4	12.0	982.0	16.0	16870.0	205.0	47.0	841.0	84.57000000000001	38.67	544.0	156.5	143.67	62.0	38.0	167.0
MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN	25372.63	8740.49	8172.75	17241.07	9921.18	25393.1	13089.75	34990.4	6383.99	12574.3	14054.52	21544.53	13733.57	5859.3	23176.95	21800.57	48073.280000000006	3850.59	22572.76	18477.25
MYO-INOSITOL-2-DEHYDROGENASE-RXN	12616.240000000002	6128.18	1217.99	10325.8	2619.49	3616.8	4471.0	1480.8000000000002	5086.28	7075.1	7337.9	9217.05	3529.34	2886.79	9463.59	6333.15	2006.19	630.36	6363.549999999999	12369.5
MYO-INOSOSE-2-DEHYDRATASE-RXN	12527.08	4392.9	1066.57	9327.4	1780.89	4129.2	4243.0	2012.4	2762.4999999999995	6164.3	6210.7	4709.4800000000005	1739.0700000000002	2799.29	8395.3	6011.0	1718.79	431.8	5115.3	7628.5
MYRISTOYLACYLTRAN-RXN	12481.79	2711.5	4575.0	8356.5	1811.29	3611.0	4149.0	173.0	534.86	5253.5	5100.36	1594.0300000000002	111.14	2842.0	7056.43	6311.5	193.0	264.0	3495.25	2887.5
MYRPALMTRAN-RXN	12481.79	2711.5	4575.0	8356.5	1811.29	3611.0	4149.0	173.0	534.86	5253.5	5100.36	1594.0300000000002	111.14	2842.0	7056.43	6311.5	193.0	264.0	3495.25	2887.5
N-ACETYLDIAMINOPIMELATE-DEACETYLASE-RXN	52.0	3929.8	1301.3200000000002	8.0	9169.7	15499.6	341.0	316.8	5432.6	1739.77	2889.55	13428.2	15519.54	81.0	4478.360000000001	194.63	2351.07	2391.75	5796.679999999999	9505.0
N-ACETYLGLUCOSAMINE-KINASE-RXN	12441.5	2601.5	895.86	8356.5	1811.29	3383.2	4149.0	1743.0	532.72	5271.5	5098.93	1349.98	72.07	2743.0	7071.030000000001	5858.5	200.0	182.0	3442.37	2887.5
N-ACETYLGLUTPREDUCT-RXN	13893.15	3752.83	2951.2	9589.57	15925.54	20690.2	9712.75	1488.0	20878.77	7051.32	8109.34	9696.7	5968.14	3057.03	10664.7	15511.9	34737.380000000005	2735.38	18697.15	3574.75
N-ACETYLNEURAMINATE-SYNTHASE-RXN	24.8	37.73	724.3299999999999	6058.4400000000005	3884.0	826.0	0.0	0.0	5284.1	512.6	3618.89	1210.25	1800.29	344.8	2803.3	1501.44	2453.42	26413.19	833.6	0.6
N-ACETYLTRANSFER-RXN	39322.93	8938.16	12878.36	26337.64	22928.07	27167.2	17170.25	1611.0	6121.9400000000005	17514.32	18773.89	13553.78	6639.550000000001	8878.369999999999	26308.73	28472.46	64632.43	3886.65	34014.87	9705.25
N-ACYLGLUCOSAMINE-2-EPIMERASE-RXN	0.0	25.33	146.5	82.0	476.0700000000001	0.0	982.0	0.0	272.0	177.0	47.0	48.0	58.8	0.0	477.5	0.0	0.0	55.0	53.5	167.0
N-ACYLMANNOSAMINE-KINASE-RXN	44.0	0.0	7.14	0.0	105.0	0.0	99.0	0.0	0.0	0.0	9.86	262.99	39.14	127.71	1.43	0.0	0.0	0.0	12.0	0.0
N-CARBAMOYLPUTRESCINE-AMIDASE-RXN	12555.5	3222.83	3208.3700000000003	8653.5	2458.98	3122.0	5254.75	59.0	19296.3	5688.32	7818.5	2602.49	235.9	5581.61	9864.5	11010.0	27036.67	2390.0	8714.119999999999	3352.75
N-CARBAMOYLSARCOSINE-AMIDASE-RXN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	14.0	0.0	0.0	0.0	0.0
N-FORMYLGLUTAMATE-DEFORMYLASE-RXN	40.29	0.0	274.2	29.8	0.0	770.7	111.0	1061.0	10.14	313.0	30.0	815.86	17.0	9.0	1184.9299999999998	320.33	8779.4	445.33	0.0	0.0
N-SULFOGLUCOSAMINE-SULFOHYDROLASE-RXN	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N6-HYDROXYLYSINE-O-ACETYLTRANSFERASE-RXN	0.0	0.0	66.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	577.0	0.0	0.0	2.0	1.0	12.0	0.0	0.0	0.0
NACGLCTRANS-RXN	14077.02	6196.84	9147.55	14052.27	26212.71	21895.0	9934.75	31239.4	29252.300000000003	8378.22	13616.38	22649.1	18916.39	3378.0	18733.84	17548.32	43233.93	32294.12	23694.61	15783.35
NAD-KIN-RXN	14081.26	5882.719999999999	9021.96	14004.77	26213.28	21881.0	9934.75	31414.4	29248.300000000003	8350.22	13616.38	23515.63	18952.15	3340.83	18682.05	17409.0	42979.4	32284.6	23687.86	15783.35
NAD-SYNTH-GLN-RXN	13644.490000000002	3175.56	1829.48	9591.669999999998	15846.71	4399.2	9505.0	1947.0	19034.06	6768.25	5997.96	5334.08	4132.57	2860.12	9646.340000000002	9021.47	17478.07	1318.5	10693.15	3192.1
NAD-SYNTH-NH3-RXN	12798.83	5178.18	4159.16	12841.1	12233.96	21471.0	8844.75	2538.4	11403.41	7515.07	11066.01	19654.73	15736.32	3158.3	17725.37	11621.28	29895.95	31235.24	18673.73	15533.35
NADH-PEROXIDASE-RXN	0.0	1747.4	116.66	0.0	5266.6	14588.8	212.0	173.4	1999.8	833.14	936.2	11163.66	7251.4	4.0	3627.54	72.0	2068.0	230.0	3673.8	12133.0
NADPH--FERRIHEMOPROTEIN-REDUCTASE-RXN	0.0	0.0	2.99	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	22.64	6.36	0.0	3.29	2.07	3.07	0.64	0.0	0.0
NADPH-DEHYDROGENASE-RXN	3.38	193.88	4141.99	4140.0	419.0	14396.0	0.0	0.0	4024.0	287.0	3155.0	1191.85	1279.36	137.5	2589.29	1480.9899999999998	2253.62	25751.76	1396.25	0.0
NADPYROPHOSPHAT-RXN	13745.15	2682.16	5602.68	8619.8	8903.44	3746.0	4257.75	149.0	1734.92	5693.32	5821.36	3933.36	2426.55	2942.03	9425.35	6804.66	18725.75	1209.13	10419.38	3148.75
NAG1P-URIDYLTRANS-RXN	14079.82	5849.51	5139.17	13922.77	20968.06	20520.0	8952.75	31213.4	12372.5	8155.219999999999	13441.88	20438.17	17732.1	3331.33	18087.26	16880.68	42866.45	32141.84	20781.56	15616.35
NAG6PDEACET-RXN	25694.72	8170.94	16460.84	22973.9	28083.97	24570.5	12922.0	2452.4	10802.27	12581.12	18415.15	21113.08	19222.43	6118.53	22985.21	22436.99	23858.68	31295.81	17965.53	18105.0
NANE-RXN	512.03	2213.06	1363.0500000000002	13.9	9097.02	14698.8	308.0	316.4	3628.19	952.12	2044.79	12813.95	9752.17	206.07	3664.37	190.5	2485.3	2434.94	3896.15	12156.0
NANK-RXN	44.0	0.0	7.14	0.0	105.0	0.0	99.0	0.0	0.0	0.0	9.86	262.99	39.14	127.71	1.43	0.0	0.0	0.0	12.0	0.0
NAPHTHALENE-12-DIOXYGENASE-RXN	0.0	0.0	129.0	0.0	0.0	54.0	0.0	0.0	0.0	8.0	0.0	249.0	33.0	0.0	188.0	0.0	88.0	0.0	80.0	0.0
NAPHTHOATE-SYN-RXN	12533.88	4843.110000000001	4981.78	8529.0	4785.96	19798.8	5263.0	222.4	20939.32	6440.47	6230.96	9954.19	7559.66	2912.17	9604.09	7954.32	2412.58	1011.9	11133.62	7883.5
NICONUCADENYLYLTRAN-RXN	15101.71	5472.57	10267.92	19174.57	30085.86	20559.0	5418.75	1441.4	35491.06	8667.64	16315.43	22291.59	19929.45	3495.49	22385.75	11743.42	35109.08	60801.84	27012.2	15589.95
NICOTINAMID-RXN	12935.48	3157.83	6020.84	8419.4	4661.86	5408.2	4192.75	1244.0	2117.86	5395.5	6017.86	3721.11	589.27	2996.67	7936.6	6413.5	3180.5699999999997	2448.8	3766.93	3171.75
NICOTINATE-DEHYDROGENASE-RXN	0.0	0.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	11.0	0.0	748.66	322.66	7268.0	344.66	0.0	0.0
NICOTINATEPRIBOSYLTRANS-RXN	14021.02	5384.51	7878.56	13875.5	31909.209999999995	21295.0	5439.75	1535.4	28286.300000000003	7701.219999999999	11156.55	21668.46	20586.26	3240.33	17595.55	10013.75	16462.72	31073.48	18665.01	15563.35
NITRIC-OXIDE-REDUCTASE-RXN	23.0	110.0	104.8	16.5	24.0	777.0	35.0	173.0	516.05	59.0	230.0	415.4	176.5	0.0	636.08	2.33	12983.5	270.83	3345.0	0.0
NITRILE-HYDRATASE-RXN	0.0	0.0	0.0	0.0	0.0	14.0	0.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NITRITE-REDUCTASE-CYTOCHROME-RXN	23.0	426.0	381.8	17.0	24.0	785.0	35.0	173.0	517.3	87.0	230.0	415.4	234.67	0.0	1058.83	179.82999999999998	16907.67	440.33	3345.0	0.0
NITROGENASE-RXN	858.98	1084.0	1084.46	1.5	5033.0	30.0	0.0	0.0	1543.58	210.46	792.0	1616.56	824.0	81.08	56.32	594.5	176.4	2003.2	1090.83	23.0
NMNAMIDOHYDRO-RXN	13917.02	5067.84	7877.630000000001	13880.77	20761.38	21212.0	5415.75	1206.4	28568.300000000003	7734.219999999999	11338.27	20869.730000000003	11968.71	3245.0	17870.76	10003.24	28791.119999999995	31299.84	21838.0	15563.35
NQOR-RXN	1041.25	432.88	1619.26	5151.3	469.76	16970.0	535.75	708.0	6856.02	1233.14	3743.05	7109.83	1733.17	662.31	4915.6900000000005	2825.06	21029.26	26934.34	6398.04	349.25
NUCLEOSIDE-DEOXYRIBOSYLTRANSFERASE-RXN	0.0	208.0	4.0	0.0	9049.0	15015.0	26.0	42.0	345.0	0.0	10.0	2219.0	8636.0	4.0	100.33	2.33	20.0	24.33	2620.0	0.0
NUCLEOSIDE-DIP-KIN-RXN	13985.0	3971.04	6603.910000000001	9614.47	8002.290000000001	7270.2	9725.75	31159.0	21152.47	6744.49	8121.59	9798.37	10061.1	3092.53	12836.94	15733.15	34726.78	2930.44	17107.170000000002	3623.75
NUCLEOSIDE-TRIPHOSPHATASE-RXN	7.0	15.0	97.0	911.0	1238.0	0.0	0.0	0.0	783.75	110.0	387.0	248.0	602.0	41.0	144.87	184.5	470.5	451.5	674.13	0.0
NUCLEOTIDE-PYROPHOSPHATASE-RXN	12623.79	3050.5	5900.83	8506.17	1919.72	4964.2	8641.0	906.0	1529.86	5901.5	7563.69	3856.53	1400.64	2954.0	8677.03	13663.5	28199.0	1580.0	8303.25	3058.5
O-ACETYLHOMOSERINE-THIOL-LYASE-RXN	14826.43	6162.4400000000005	12077.45	13956.04	25057.46	21709.3	10767.75	626.4	43843.43	9135.12	14862.51	13471.47	10054.07	3168.82	15769.79	22736.64	53573.11	29899.52	26741.42	8516.75
O-PYROCATECHUATE-DECARBOXYLASE-RXN	0.0	0.0	15.6	1.4	0.0	0.0	0.0	298.0	0.0	0.0	0.0	32.0	0.0	0.0	59.33	2.33	29.2	24.33	0.0	0.0
O-SUCCHOMOSERLYASE-RXN	25246.0	6067.28	11089.87	16879.600000000002	3594.08	22070.5	8255.0	315.0	3267.9500000000003	11113.24	11278.81	5715.85	2316.91	5723.98	15669.82	13054.95	8204.769999999999	3541.01	11973.43	5798.6
O-SUCCINYLBENZOATE-COA-LIG-RXN	12533.88	4527.110000000001	4961.1	8448.5	6385.71	19788.8	5263.0	222.4	20679.18	6384.29	6229.46	10231.19	7675.26	2913.53	9156.11	7972.82	2426.78	956.9	11503.22	7883.5
O-SUCCINYLBENZOATE-COA-SYN-RXN	12535.26	4495.99	5166.42	8523.5	2060.56	19226.8	4281.0	494.4	3985.52	6235.47	6214.96	9149.17	5754.43	2952.34	9364.42	8178.4	3298.4700000000003	1158.35	10935.37	7716.5
